date,match_num,home,away,market,selection,line,model_p,odds,close_odds,hg,ag,played
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76544,1.18,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.17273,8.0,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.31579,3.4,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.34438,1.9,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33983,3.85,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.61615,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.16519,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.21866,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.79113,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06035,23.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.14851,9.0,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31602,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34965,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.33433,2.74,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.65279,1.21,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.13336,16.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.21385,7.5,7.5,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.3368,2.3,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32392,3.0,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33927,3.5,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.57617,1.45,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.15207,7.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.27177,4.3,4.2,,,0
2026-06-26,64,Norway,France,1X2,away,,0.33899,1.69,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.38927,4.67,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.27173,4.08,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.15085,14.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.57005,1.25,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.2791,6.55,6.55,,,0
2026-06-26,65,Senegal,Iraq,OU,over,3.0,0.15821,1.94,1.88,,,0
2026-06-26,65,Senegal,Iraq,OU,under,3.0,0.65415,1.93,1.99,,,0
2026-06-27,67,Algeria,Austria,1X2,home,,0.34381,3.2,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.34759,2.4,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.3086,2.2,2.3,,,0
2026-06-27,67,Algeria,Austria,OU,over,2.0,0.37172,1.89,2.04,,,0
2026-06-27,67,Algeria,Austria,OU,under,2.0,0.35184,1.97,1.83,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.84226,1.18,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.03448,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12326,7.0,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.58411,1.14,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.15589,17.0,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.26,9.5,9.5,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,OU,over,3.5,0.2046,2.27,2.27,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,OU,under,3.5,0.7954,1.68,1.68,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,AH,home,-2.5,0.13929,2.12,2.14,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,AH,away,-2.5,0.86071,1.77,1.76,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58179,1.56,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13764,7.0,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28058,4.1,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.44048,3.7,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.28598,2.08,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.27354,3.4,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33823,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.27949,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38228,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.77476,1.18,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.05749,14.0,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.16775,7.75,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.56267,1.5,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.18773,6.25,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.2496,4.5,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.7459,1.18,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.07635,13.0,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.17775,7.5,7.8,,,0
2026-06-27,72,Panama,England,OU,over,3.5,0.30327,2.18,2.13,,,0
2026-06-27,72,Panama,England,OU,under,3.5,0.69673,1.73,1.77,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.61065,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.14408,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.24527,3.8,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.1651,3.75,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.57119,1.94,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26371,4.05,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.16008,5.5,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.56943,1.72,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.27049,3.85,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.29951,3.45,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.40006,2.45,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.30043,3.1,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.57718,1.41,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.17464,8.0,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.24818,5.3,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58173,1.33,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17476,8.0,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.24351,5.1,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05261,19.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77045,1.15,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17694,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.40335,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.32922,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26743,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36537,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28624,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34838,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06093,19.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76747,1.17,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.1716,8.25,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.33963,3.5,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.32206,1.86,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33832,3.9,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.63636,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.15184,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.2118,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.77657,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06517,23.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.15826,9.0,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31864,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34966,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.3317,2.74,2.74,,,0
2026-06-26,62,Egypt,Iran,AH,home,0.5,0.65034,1.29,1.29,,,0
2026-06-26,62,Egypt,Iran,AH,away,0.5,0.34966,3.66,3.66,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.60405,1.21,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.16041,16.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.23554,7.5,7.5,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.33635,2.3,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32743,3.0,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33621,3.5,3.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,AH,home,-1.5,0.12641,4.94,4.94,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,AH,away,-1.5,0.87359,1.18,1.18,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.54716,1.45,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.16927,7.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.28357,4.3,4.2,,,0
2026-06-26,64,Norway,France,1X2,away,,0.33496,1.69,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.39508,4.99,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26996,4.08,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.14882,14.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.58305,1.25,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.26813,6.55,6.55,,,0
2026-06-27,67,Algeria,Austria,1X2,home,,0.32455,3.5,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.37444,2.6,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.30101,2.45,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.88486,1.18,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.02151,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.09364,7.0,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.5608,1.13,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.17018,17.0,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.26902,9.5,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.5737,1.56,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13973,7.0,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28657,4.1,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.45501,3.7,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.27219,2.08,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.2728,3.4,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33342,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.28195,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38463,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.75351,1.18,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.06398,14.5,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.18251,8.0,8.0,0.0,0.0,1
2026-06-23,46,England,Ghana,AH,home,-2.5,0.27069,2.42,2.42,0.0,0.0,1
2026-06-23,46,England,Ghana,AH,away,-2.5,0.72931,1.57,1.57,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.537,1.48,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.20579,6.75,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.25721,4.5,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.71636,1.17,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.09029,14.0,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.19335,7.8,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.59634,1.62,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.14893,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.25473,3.7,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.1651,3.75,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.57119,1.94,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26371,4.05,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.16008,5.5,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.56943,1.72,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.27049,3.85,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.29951,3.45,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.40006,2.45,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.30043,3.1,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.57718,1.41,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.17464,8.0,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.24818,5.3,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58173,1.33,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17476,8.0,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.24351,5.2,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05261,19.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77045,1.15,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17694,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.40335,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.32922,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26743,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36537,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28624,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34838,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06093,19.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76747,1.17,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.1716,8.25,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.33963,3.5,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.32206,1.86,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33832,3.9,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.63636,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.15184,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.2118,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.77657,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06517,23.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.15826,9.0,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31864,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34966,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.3317,2.74,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.60405,1.21,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.16041,16.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.23554,7.5,7.5,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.33635,2.3,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32743,3.0,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33621,3.5,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.54716,1.45,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.16927,7.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.28357,4.3,4.2,,,0
2026-06-26,64,Norway,France,1X2,away,,0.33496,1.69,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.39508,4.99,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26996,4.08,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.14882,14.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.58305,1.25,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.26813,6.55,6.55,,,0
2026-06-27,67,Algeria,Austria,1X2,home,,0.32455,3.5,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.37444,2.6,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.30101,2.45,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.88486,1.18,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.02151,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.09364,7.0,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.5608,1.13,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.17018,17.0,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.26902,9.5,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.5737,1.56,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13973,7.0,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28657,4.1,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.45501,3.7,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.27219,2.08,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.2728,3.4,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.33342,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.28195,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.38463,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.75351,1.18,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.06398,14.5,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.18251,8.0,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.537,1.48,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.20579,6.75,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.25721,4.5,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.71636,1.17,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.09029,14.0,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.19335,7.8,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.59634,1.62,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.14893,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.25473,3.7,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.15777,3.7,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.58646,1.98,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.25576,4.04,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.15715,5.7,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.57344,1.69,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.26941,3.9,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.30211,3.45,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.39975,2.4,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29814,3.17,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.60514,1.42,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.15794,7.55,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.23692,5.35,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.589,1.33,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17314,9.5,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.23786,5.6,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05158,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77444,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17398,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.40797,3.25,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.33142,1.88,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.2606,4.1,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36393,3.75,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28383,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.35224,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.05817,19.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.77678,1.18,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.16505,8.2,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.33467,3.55,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.32713,1.82,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.3382,4.0,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.65954,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.14241,4.45,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.19805,3.47,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.79368,1.14,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.059,25.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.14732,9.5,9.5,,,0
2026-06-26,62,Egypt,Iran,1X2,home,,0.31859,2.39,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.34494,3.63,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.33647,2.74,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.6127,1.21,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.15974,16.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.22757,7.5,7.5,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.33633,2.4,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.32462,2.9,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.33905,3.4,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.55325,1.47,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.16433,7.2,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.28242,4.2,4.2,,,0
2026-06-26,64,Norway,France,1X2,away,,0.32158,1.69,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.41606,4.7,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26236,4.08,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.14209,14.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.59289,1.25,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.26502,6.55,6.55,,,0
2026-06-27,67,Algeria,Austria,1X2,home,,0.3228,3.65,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.37797,2.65,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.29923,2.3,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.89568,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.01921,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.08511,7.5,7.5,,,0
2026-06-27,68,Colombia,Portugal,1X2,home,,0.49005,3.85,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.24779,1.88,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.26216,3.85,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.41321,1.81,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.21474,4.2,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.37205,4.28,4.28,,,0
2026-06-27,72,Panama,England,1X2,away,,0.77598,1.15,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.06139,17.0,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.16262,7.8,7.8,,,0
