date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,AH,主,1.5,1.53,,market,1.53,pending,
2026-08-14,824968,Athletics,Texas Rangers,1X2,away,,,,model,,pending,
2026-08-14,824968,Athletics,Texas Rangers,OU,小,10.5,,,model,,pending,
2026-08-14,824968,Athletics,Texas Rangers,AH,主,1.5,,,model,,pending,
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,1X2,home,,1.55,,market,1.55,pending,
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,AH,客,-1.5,1.74,,market,1.74,pending,
2026-08-14,823185,San Francisco Giants,Colorado Rockies,1X2,home,,1.8,,market,1.8,pending,
2026-08-14,823185,San Francisco Giants,Colorado Rockies,OU,大,8.0,2.09,,market,2.09,pending,
2026-08-14,823185,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.53,,market,1.53,pending,
2026-08-14,824479,Cincinnati Reds,Miami Marlins,OU,小,8.0,1.87,,market,1.87,pending,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,OU,大,7.5,1.75,,market,1.75,pending,
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,OU,大,7.5,1.89,,market,1.89,pending,
