date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-09,824494,Cincinnati Reds,Philadelphia Phillies,AH,主,1.5,1.87,-0.0034,market,1.87,win,0.87
2026-07-09,823034,St. Louis Cardinals,Milwaukee Brewers,AH,主,1.5,1.68,-0.0428,market,1.68,loss,-1.0
2026-07-10,824252,Detroit Tigers,Philadelphia Phillies,1X2,home,,1.8,-0.0507,market,1.8,win,0.8
2026-07-10,824252,Detroit Tigers,Philadelphia Phillies,AH,客,-1.5,1.5,-0.0637,market,1.5,loss,-1.0
2026-07-10,823357,Pittsburgh Pirates,Milwaukee Brewers,1X2,away,,2.15,0.0568,market,2.15,loss,-1.0
2026-07-10,823357,Pittsburgh Pirates,Milwaukee Brewers,AH,客,-1.5,1.55,0.0031,market,1.55,win,0.55
2026-07-10,822709,Washington Nationals,New York Yankees,1X2,away,,1.6,-0.0942,market,1.6,win,0.6
2026-07-10,822709,Washington Nationals,New York Yankees,OU,大,9.5,1.75,-0.0179,market,1.75,loss,-1.0
2026-07-10,822709,Washington Nationals,New York Yankees,AH,主,1.5,1.8,0.0004,market,1.8,loss,-1.0
2026-07-10,824817,Baltimore Orioles,Kansas City Royals,1X2,home,,1.63,-0.0895,market,1.63,win,0.63
2026-07-10,824817,Baltimore Orioles,Kansas City Royals,AH,客,-1.5,1.65,-0.0306,market,1.65,loss,-1.0
2026-07-10,824493,Cincinnati Reds,Chicago Cubs,1X2,away,,1.91,0.0459,market,1.91,loss,-1.0
2026-07-10,824493,Cincinnati Reds,Chicago Cubs,OU,小,9.5,1.8,-0.0246,market,1.8,win,0.8
2026-07-10,824493,Cincinnati Reds,Chicago Cubs,AH,主,1.5,1.53,-0.1115,market,1.53,win,0.53
2026-07-10,822955,Tampa Bay Rays,Seattle Mariners,1X2,home,,1.8,-0.0097,market,1.8,win,0.8
2026-07-10,822955,Tampa Bay Rays,Seattle Mariners,AH,主,1.5,1.5,0.0184,market,1.5,win,0.5
2026-07-10,823845,Miami Marlins,Cleveland Guardians,1X2,away,,2.04,0.008,market,2.04,win,1.04
2026-07-10,823845,Miami Marlins,Cleveland Guardians,OU,小,7.5,1.87,0.0105,market,1.87,win,0.87
2026-07-10,823845,Miami Marlins,Cleveland Guardians,AH,客,-1.5,1.47,-0.0195,market,1.47,win,0.47
2026-07-10,823604,New York Mets,Boston Red Sox,1X2,away,,2.05,0.0565,market,2.05,win,1.05
2026-07-10,823604,New York Mets,Boston Red Sox,AH,客,-1.5,1.5,0.0137,market,1.5,win,0.5
2026-07-10,824575,Chicago White Sox,Athletics,1X2,home,,1.57,-0.0376,market,1.57,win,0.57
2026-07-10,824575,Chicago White Sox,Athletics,OU,大,8.5,1.73,-0.0238,market,1.73,win,0.73
2026-07-10,824575,Chicago White Sox,Athletics,AH,客,-1.5,1.67,-0.0983,market,1.67,loss,-1.0
2026-07-10,822878,Texas Rangers,Houston Astros,1X2,away,,1.71,-0.094,market,1.71,loss,-1.0
2026-07-10,822878,Texas Rangers,Houston Astros,AH,主,1.5,1.67,0.021,market,1.67,win,0.67
2026-07-10,823685,Minnesota Twins,Los Angeles Angels,1X2,home,,1.73,-0.0431,market,1.73,loss,-1.0
2026-07-10,823685,Minnesota Twins,Los Angeles Angels,OU,大,9.5,2.1,0.1012,market,2.1,loss,-1.0
2026-07-10,823685,Minnesota Twins,Los Angeles Angels,AH,主,1.5,1.5,-0.0218,market,1.5,win,0.5
2026-07-10,823033,St. Louis Cardinals,Atlanta Braves,1X2,away,,1.57,-0.0731,market,1.57,loss,-1.0
2026-07-10,823033,St. Louis Cardinals,Atlanta Braves,AH,主,1.5,1.75,-0.0196,market,1.75,win,0.75
2026-07-10,823278,San Diego Padres,Toronto Blue Jays,1X2,home,,1.8,-0.0617,market,1.8,loss,-1.0
2026-07-10,823278,San Diego Padres,Toronto Blue Jays,AH,主,1.5,1.5,-0.0268,market,1.5,loss,-1.0
2026-07-10,823927,Los Angeles Dodgers,Arizona Diamondbacks,1X2,home,,1.36,-0.1053,market,1.36,loss,-1.0
2026-07-10,823927,Los Angeles Dodgers,Arizona Diamondbacks,OU,小,8.5,1.91,0.0639,market,1.91,loss,-1.0
2026-07-10,823927,Los Angeles Dodgers,Arizona Diamondbacks,AH,客,-1.5,1.91,-0.016,market,1.91,win,0.91
2026-07-10,823200,San Francisco Giants,Colorado Rockies,1X2,home,,1.6,-0.0803,market,1.6,loss,-1.0
2026-07-10,823200,San Francisco Giants,Colorado Rockies,OU,大,8.5,1.91,0.0462,market,1.91,loss,-1.0
2026-07-10,823200,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.62,-0.0584,market,1.62,win,0.62
2026-07-10,824252,Detroit Tigers,Philadelphia Phillies,OU,大,7.5,2.0,0.0458,market,2.0,win,1.0
2026-07-10,824252,Detroit Tigers,Philadelphia Phillies,AH,主,1.5,1.67,0.0486,market,1.67,win,0.67
2026-07-10,824817,Baltimore Orioles,Kansas City Royals,OU,大,8.5,1.73,-0.0451,market,1.73,loss,-1.0
2026-07-10,823604,New York Mets,Boston Red Sox,OU,小,8.5,1.8,0.0316,market,1.8,win,0.8
2026-07-10,824575,Chicago White Sox,Athletics,AH,主,1.5,1.57,0.0723,market,1.57,win,0.57
2026-07-10,822878,Texas Rangers,Houston Astros,1X2,home,,1.8,-0.0668,market,1.8,win,0.8
2026-07-10,822878,Texas Rangers,Houston Astros,OU,小,8.5,1.85,0.0106,market,1.85,loss,-1.0
2026-07-10,823685,Minnesota Twins,Los Angeles Angels,AH,客,-1.5,1.8,-0.0092,market,1.8,win,0.8
2026-07-10,823033,St. Louis Cardinals,Atlanta Braves,OU,大,3.5,1.7,0.2045,market,1.7,loss,-1.0
2026-07-10,823927,Los Angeles Dodgers,Arizona Diamondbacks,AH,主,6.5,2.4,0.6114,market,2.4,win,1.4
2026-07-10,823278,San Diego Padres,Toronto Blue Jays,AH,客,-1.5,1.47,-0.0552,market,1.47,win,0.47
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,1X2,away,,2.0,0.0896,market,2.0,loss,-1.0
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,AH,客,-1.5,1.56,0.0756,market,1.56,win,0.56
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,1X2,home,,1.59,-0.0243,market,1.59,win,0.59
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,OU,大,9.0,1.91,0.055,market,1.91,loss,-1.0
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,AH,客,-1.5,1.78,-0.0643,market,1.78,loss,-1.0
2026-07-11,824576,Chicago White Sox,Athletics,1X2,home,,1.91,0.0337,market,1.91,win,0.91
2026-07-11,824576,Chicago White Sox,Athletics,OU,小,9.5,1.73,-0.0303,market,1.73,win,0.73
2026-07-11,824576,Chicago White Sox,Athletics,AH,主,1.5,1.57,0.0433,market,1.57,win,0.57
2026-07-11,823198,San Francisco Giants,Colorado Rockies,1X2,home,,1.65,-0.0713,market,1.65,win,0.65
2026-07-11,823198,San Francisco Giants,Colorado Rockies,OU,大,8.5,1.91,0.094,market,1.91,loss,-1.0
2026-07-11,823198,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.57,-0.0733,market,1.57,loss,-1.0
2026-07-11,822711,Washington Nationals,New York Yankees,1X2,away,,1.5,-0.0422,market,1.5,win,0.5
2026-07-11,822711,Washington Nationals,New York Yankees,OU,大,8.5,1.73,0.0338,market,1.73,loss,-1.0
2026-07-11,822711,Washington Nationals,New York Yankees,AH,客,1.5,1.8,-0.0537,market,1.8,win,0.8
2026-07-11,823603,New York Mets,Boston Red Sox,1X2,away,,2.25,0.1371,market,2.25,win,1.25
2026-07-11,823603,New York Mets,Boston Red Sox,OU,小,8.5,1.91,-0.0006,market,1.91,win,0.91
2026-07-11,823603,New York Mets,Boston Red Sox,AH,客,-1.5,1.57,0.0474,market,1.57,win,0.57
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,1X2,away,,1.91,-0.0461,market,1.91,loss,-1.0
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,OU,小,7.5,1.8,-0.0479,market,1.8,win,0.8
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,AH,主,1.5,1.5,-0.0362,market,1.5,win,0.5
2026-07-11,823844,Miami Marlins,Cleveland Guardians,1X2,home,,1.67,-0.0841,market,1.67,loss,-1.0
2026-07-11,823844,Miami Marlins,Cleveland Guardians,AH,客,-1.5,1.57,-0.0288,market,1.57,win,0.57
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,1X2,home,,2.15,0.0295,market,2.15,loss,-1.0
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,OU,小,7.5,1.8,-0.019,market,1.8,win,0.8
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,AH,主,1.5,1.67,0.0428,market,1.67,loss,-1.0
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,1X2,home,,1.62,-0.091,market,1.62,win,0.62
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,OU,大,8.5,1.73,-0.0578,market,1.73,loss,-1.0
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,AH,客,-1.5,1.62,-0.0361,market,1.62,loss,-1.0
2026-07-11,822875,Texas Rangers,Houston Astros,1X2,away,,2.0,-0.0252,market,2.0,win,1.0
2026-07-11,822875,Texas Rangers,Houston Astros,OU,小,8.5,1.85,0.0375,market,1.85,loss,-1.0
2026-07-11,822875,Texas Rangers,Houston Astros,AH,主,1.5,1.47,-0.0429,market,1.47,loss,-1.0
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,1X2,away,,1.8,-0.0163,market,1.8,win,0.8
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,OU,小,9.5,2.05,0.0913,market,2.05,win,1.05
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,AH,主,1.5,1.65,-0.0444,market,1.65,loss,-1.0
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,1X2,away,,1.8,-0.0124,market,1.8,loss,-1.0
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,AH,主,1.5,1.57,-0.0722,market,1.57,win,0.57
2026-07-11,823276,San Diego Padres,Toronto Blue Jays,1X2,away,,2.0,0.0124,market,2.0,loss,-1.0
2026-07-11,823276,San Diego Padres,Toronto Blue Jays,AH,客,-1.5,1.47,-0.0157,market,1.47,win,0.47
2026-07-11,823926,Los Angeles Dodgers,Arizona Diamondbacks,1X2,home,,1.33,-0.1005,market,1.33,loss,-1.0
2026-07-11,823926,Los Angeles Dodgers,Arizona Diamondbacks,OU,小,8.5,2.1,0.0326,market,2.1,loss,-1.0
2026-07-11,823926,Los Angeles Dodgers,Arizona Diamondbacks,AH,主,-1.5,1.75,-0.0893,market,1.75,loss,-1.0
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,OU,小,10.0,1.85,0.03,market,1.85,loss,-1.0
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,OU,小,10.0,1.85,0.0151,market,1.85,win,0.85
2026-07-11,822711,Washington Nationals,New York Yankees,AH,主,1.5,2.0,0.0041,market,2.0,loss,-1.0
2026-07-11,823603,New York Mets,Boston Red Sox,OU,大,7.5,1.8,-0.031,market,1.8,loss,-1.0
2026-07-11,823276,San Diego Padres,Toronto Blue Jays,OU,小,7.5,2.0,0.0068,market,2.0,loss,-1.0
2026-07-11,823276,San Diego Padres,Toronto Blue Jays,AH,主,1.5,1.53,-0.047,market,1.53,win,0.53
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,AH,主,1.5,2.65,0.2721,market,2.65,win,1.65
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,AH,主,1.5,2.65,0.1518,market,2.65,win,1.65
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,1X2,away,,2.09,0.0544,market,2.09,loss,-1.0
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,OU,大,7.5,1.87,0.0296,market,1.87,win,0.87
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,AH,客,-1.5,1.54,0.0098,market,1.54,loss,-1.0
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,1X2,home,,1.67,-0.0542,market,1.67,win,0.67
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,AH,客,-1.5,1.67,-0.0254,market,1.67,loss,-1.0
2026-07-12,822708,Washington Nationals,New York Yankees,1X2,away,,1.85,-0.0459,market,1.85,win,0.85
2026-07-12,822708,Washington Nationals,New York Yankees,OU,大,9.5,2.05,0.0579,market,2.05,loss,-1.0
2026-07-12,822708,Washington Nationals,New York Yankees,AH,主,1.5,1.57,-0.0543,market,1.57,loss,-1.0
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,1X2,away,,1.8,0.0132,market,1.8,win,0.8
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,OU,小,9.5,1.83,0.0429,market,1.83,loss,-1.0
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,AH,主,1.5,1.71,-0.0347,market,1.71,loss,-1.0
2026-07-12,823602,New York Mets,Boston Red Sox,1X2,away,,1.84,0.0272,market,1.84,win,0.84
2026-07-12,823602,New York Mets,Boston Red Sox,OU,小,8.5,1.83,-0.0061,market,1.83,win,0.83
2026-07-12,823602,New York Mets,Boston Red Sox,AH,主,1.5,1.65,-0.0458,market,1.65,win,0.65
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,1X2,home,,1.81,-0.0383,market,1.81,loss,-1.0
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,OU,小,7.5,2.02,0.0239,market,2.02,loss,-1.0
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,AH,客,-1.5,1.54,-0.0211,market,1.54,win,0.54
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,1X2,away,,1.95,-0.0216,market,1.95,win,0.95
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,OU,小,7.5,1.8,-0.0325,market,1.8,win,0.8
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,AH,客,-1.5,1.44,-0.0394,market,1.44,win,0.44
2026-07-12,823842,Miami Marlins,Cleveland Guardians,1X2,home,,1.85,-0.0486,market,1.85,loss,-1.0
2026-07-12,823842,Miami Marlins,Cleveland Guardians,OU,小,8.5,1.8,0.0412,market,1.8,win,0.8
2026-07-12,823842,Miami Marlins,Cleveland Guardians,AH,主,1.5,1.5,-0.0165,market,1.5,loss,-1.0
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,1X2,home,,1.76,-0.0399,market,1.76,win,0.76
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,OU,大,8.5,1.8,0.0219,market,1.8,loss,-1.0
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,AH,客,-1.5,1.57,-0.0478,market,1.57,loss,-1.0
2026-07-12,824574,Chicago White Sox,Athletics,1X2,home,,1.89,-0.014,market,1.89,win,0.89
2026-07-12,824574,Chicago White Sox,Athletics,OU,大,8.5,1.87,0.0004,market,1.87,win,0.87
2026-07-12,824574,Chicago White Sox,Athletics,AH,客,-1.5,1.5,-0.0584,market,1.5,loss,-1.0
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,1X2,away,,2.2,0.0418,market,2.2,win,1.2
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,OU,小,8.5,1.83,-0.0313,market,1.83,win,0.83
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,AH,客,-1.5,1.59,0.0016,market,1.59,win,0.59
2026-07-12,822876,Texas Rangers,Houston Astros,1X2,home,,1.73,-0.0587,market,1.73,win,0.73
2026-07-12,822876,Texas Rangers,Houston Astros,OU,小,8.5,1.91,-0.0006,market,1.91,loss,-1.0
2026-07-12,822876,Texas Rangers,Houston Astros,AH,客,-1.5,1.53,-0.0575,market,1.53,win,0.53
2026-07-12,823199,San Francisco Giants,Colorado Rockies,1X2,home,,1.69,-0.0369,market,1.69,win,0.69
2026-07-12,823199,San Francisco Giants,Colorado Rockies,OU,大,8.5,1.87,0.0629,market,1.87,loss,-1.0
2026-07-12,823199,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.61,-0.0576,market,1.61,loss,-1.0
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,1X2,home,,1.49,-0.0894,market,1.49,loss,-1.0
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,OU,小,9.5,1.89,0.0122,market,1.89,win,0.89
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,AH,客,-1.5,1.91,0.0284,market,1.91,win,0.91
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,1X2,away,,1.74,-0.0678,market,1.74,loss,-1.0
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,OU,小,8.0,2.0,0.0119,market,2.0,loss,-1.0
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,AH,主,1.5,1.65,-0.0059,market,1.65,win,0.65
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,OU,小,9.5,1.87,0.0051,market,1.87,loss,-1.0
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,1X2,away,,2.2,0.0438,market,2.2,win,1.2
2026-07-12,823842,Miami Marlins,Cleveland Guardians,1X2,away,,1.91,-0.035,market,1.91,win,0.91
2026-07-12,824574,Chicago White Sox,Athletics,1X2,away,,2.02,0.0313,market,2.02,loss,-1.0
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,OU,小,8.0,1.96,-0.0301,market,1.96,loss,-1.0
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,OU,大,7.5,1.87,-0.0213,market,1.87,loss,-1.0
2026-07-16,823440,Philadelphia Phillies,New York Mets,1X2,away,,2.07,0.0144,market,2.07,win,1.07
2026-07-16,823440,Philadelphia Phillies,New York Mets,OU,小,9.5,1.9,0.0017,market,1.9,win,0.9
2026-07-16,823440,Philadelphia Phillies,New York Mets,AH,客,-1.5,1.54,-0.0219,market,1.54,win,0.54
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,1X2,home,,1.75,-0.0557,market,1.75,win,0.75
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,OU,小,8.5,1.91,0.0283,market,1.91,loss,-1.0
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.5,-0.0654,market,1.5,loss,-1.0
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,1X2,home,,1.75,-0.0819,market,1.75,win,0.75
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,OU,小,8.5,1.91,0.0426,market,1.91,win,0.91
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.5,-0.0422,market,1.5,loss,-1.0
2026-07-17,823524,New York Yankees,Los Angeles Dodgers,1X2,home,,1.87,-0.055,market,1.87,loss,-1.0
2026-07-17,823524,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.56,-0.0237,market,1.56,win,0.56
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,1X2,home,,1.72,-0.0863,market,1.72,loss,-1.0
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,AH,客,-1.5,1.49,-0.055,market,1.49,win,0.49
2026-07-17,824901,Atlanta Braves,Texas Rangers,1X2,home,,1.47,-0.0912,market,1.47,win,0.47
2026-07-17,824901,Atlanta Braves,Texas Rangers,OU,小,8.5,1.8,0.0084,market,1.8,loss,-1.0
2026-07-17,824901,Atlanta Braves,Texas Rangers,AH,客,-1.5,1.75,-0.0323,market,1.75,loss,-1.0
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,1X2,home,,1.72,-0.0115,market,1.72,loss,-1.0
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,AH,客,-1.5,1.54,-0.0968,market,1.54,win,0.54
2026-07-17,823766,Milwaukee Brewers,Miami Marlins,1X2,home,,1.72,0.0144,market,1.72,win,0.72
2026-07-17,823766,Milwaukee Brewers,Miami Marlins,OU,小,8.0,1.95,-0.0295,market,1.95,win,0.95
2026-07-17,823766,Milwaukee Brewers,Miami Marlins,AH,客,-1.5,1.62,-0.0781,market,1.62,win,0.62
2026-07-17,824655,Chicago Cubs,Minnesota Twins,1X2,home,,1.71,-0.0273,market,1.71,loss,-1.0
2026-07-17,824655,Chicago Cubs,Minnesota Twins,OU,小,10.5,1.91,0.0417,market,1.91,win,0.91
2026-07-17,824655,Chicago Cubs,Minnesota Twins,AH,客,-1.5,1.6,-0.0806,market,1.6,win,0.6
2026-07-17,824170,Houston Astros,Baltimore Orioles,1X2,home,,1.91,0.0155,market,1.91,loss,-1.0
2026-07-17,824170,Houston Astros,Baltimore Orioles,AH,主,1.5,1.53,0.0096,market,1.53,win,0.53
2026-07-17,824090,Kansas City Royals,San Diego Padres,1X2,away,,1.82,-0.0129,market,1.82,loss,-1.0
2026-07-17,824090,Kansas City Royals,San Diego Padres,OU,小,10.0,1.93,0.1568,market,1.93,loss,-1.0
2026-07-17,824090,Kansas City Royals,San Diego Padres,AH,主,1.5,1.58,-0.0704,market,1.58,win,0.58
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,1X2,away,,1.91,-0.0193,market,1.91,win,0.91
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,OU,小,11.5,2.05,0.0785,market,2.05,win,1.05
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,AH,主,1.5,1.53,-0.0772,market,1.53,loss,-1.0
2026-07-17,824009,Los Angeles Angels,Detroit Tigers,1X2,away,,1.91,0.0246,market,1.91,win,0.91
2026-07-17,824009,Los Angeles Angels,Detroit Tigers,OU,大,7.5,1.75,-0.0316,market,1.75,loss,-1.0
2026-07-17,824009,Los Angeles Angels,Detroit Tigers,AH,主,1.5,1.53,-0.0848,market,1.53,win,0.53
2026-07-17,824981,Athletics,Washington Nationals,1X2,away,,1.91,-0.0333,market,1.91,win,0.91
2026-07-17,824981,Athletics,Washington Nationals,OU,大,9.5,1.75,-0.0593,market,1.75,win,0.75
2026-07-17,824981,Athletics,Washington Nationals,AH,主,1.5,1.57,-0.0422,market,1.57,loss,-1.0
2026-07-17,825060,Arizona Diamondbacks,St. Louis Cardinals,1X2,away,,1.85,-0.0558,market,1.85,win,0.85
2026-07-17,825060,Arizona Diamondbacks,St. Louis Cardinals,OU,小,9.5,1.75,-0.0617,market,1.75,win,0.75
2026-07-17,825060,Arizona Diamondbacks,St. Louis Cardinals,AH,主,1.5,1.6,-0.0249,market,1.6,win,0.6
2026-07-17,823115,Seattle Mariners,San Francisco Giants,1X2,home,,1.65,-0.0758,market,1.65,loss,-1.0
2026-07-17,823115,Seattle Mariners,San Francisco Giants,OU,大,6.5,1.71,-0.06,market,1.71,win,0.71
2026-07-17,823115,Seattle Mariners,San Francisco Giants,AH,客,-1.5,1.53,-0.0506,market,1.53,win,0.53
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,AH,主,1.5,1.5,-0.0094,market,1.5,win,0.5
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,AH,主,1.5,1.5,-0.0291,market,1.5,win,0.5
2026-07-17,823115,Seattle Mariners,San Francisco Giants,OU,小,7.5,1.75,-0.0379,market,1.75,win,0.75
2026-07-18,824414,Cleveland Guardians,Pittsburgh Pirates,AH,主,1.5,1.53,0.0126,market,1.53,loss,-1.0
2026-07-18,824412,Cleveland Guardians,Pittsburgh Pirates,1X2,home,,1.76,-0.0772,market,1.76,win,0.76
2026-07-18,824412,Cleveland Guardians,Pittsburgh Pirates,OU,小,7.5,1.94,0.0103,market,1.94,loss,-1.0
2026-07-18,824412,Cleveland Guardians,Pittsburgh Pirates,AH,主,1.5,1.53,0.0051,market,1.53,win,0.53
2026-07-18,824657,Chicago Cubs,Minnesota Twins,1X2,home,,1.73,-0.0207,market,1.73,win,0.73
2026-07-18,824657,Chicago Cubs,Minnesota Twins,OU,小,9.0,1.87,-0.0357,market,1.87,win,0.87
2026-07-18,824657,Chicago Cubs,Minnesota Twins,AH,客,-1.5,1.61,-0.0522,market,1.61,loss,-1.0
2026-07-18,822790,Toronto Blue Jays,Chicago White Sox,1X2,away,,1.92,-0.0139,market,1.92,loss,-1.0
2026-07-18,822790,Toronto Blue Jays,Chicago White Sox,AH,主,1.5,1.6,-0.0162,market,1.6,win,0.6
2026-07-18,824331,Colorado Rockies,Cincinnati Reds,1X2,away,,1.85,0.0094,market,1.85,loss,-1.0
2026-07-18,824331,Colorado Rockies,Cincinnati Reds,OU,小,12.5,2.0,0.1281,market,2.0,loss,-1.0
2026-07-18,824331,Colorado Rockies,Cincinnati Reds,AH,主,1.5,1.62,-0.0859,market,1.62,win,0.62
2026-07-18,823441,Philadelphia Phillies,New York Mets,1X2,home,,1.64,-0.0476,market,1.64,win,0.64
2026-07-18,823441,Philadelphia Phillies,New York Mets,OU,小,9.0,1.8,-0.0168,market,1.8,win,0.8
2026-07-18,823441,Philadelphia Phillies,New York Mets,AH,客,-1.5,1.67,-0.0306,market,1.67,loss,-1.0
2026-07-18,824169,Houston Astros,Baltimore Orioles,1X2,home,,1.95,-0.0136,market,1.95,loss,-1.0
2026-07-18,824169,Houston Astros,Baltimore Orioles,AH,客,-1.5,1.48,-0.0471,market,1.48,win,0.48
2026-07-18,824088,Kansas City Royals,San Diego Padres,1X2,away,,1.85,-0.0566,market,1.85,loss,-1.0
2026-07-18,824088,Kansas City Royals,San Diego Padres,OU,小,10.5,2.0,0.1832,market,2.0,win,1.0
2026-07-18,824088,Kansas City Royals,San Diego Padres,AH,主,1.5,1.6,-0.0129,market,1.6,win,0.6
2026-07-18,825059,Arizona Diamondbacks,St. Louis Cardinals,1X2,home,,1.78,-0.0882,market,1.78,win,0.78
2026-07-18,825059,Arizona Diamondbacks,St. Louis Cardinals,AH,主,1.5,1.5,-0.0446,market,1.5,win,0.5
2026-07-18,824738,Boston Red Sox,Tampa Bay Rays,1X2,home,,1.9,-0.0216,market,1.9,win,0.9
2026-07-18,824738,Boston Red Sox,Tampa Bay Rays,OU,小,9.5,1.87,0.0566,market,1.87,loss,-1.0
2026-07-18,824738,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.51,-0.0379,market,1.51,win,0.51
2026-07-18,824899,Atlanta Braves,Texas Rangers,1X2,home,,1.91,0.012,market,1.91,loss,-1.0
2026-07-18,824899,Atlanta Braves,Texas Rangers,OU,小,9.0,1.91,0.0458,market,1.91,loss,-1.0
2026-07-18,824899,Atlanta Braves,Texas Rangers,AH,客,-1.5,1.5,-0.0624,market,1.5,win,0.5
2026-07-18,823763,Milwaukee Brewers,Miami Marlins,1X2,home,,1.78,0.0082,market,1.78,win,0.78
2026-07-18,823763,Milwaukee Brewers,Miami Marlins,OU,小,8.0,1.95,0.0041,market,1.95,loss,-1.0
